t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_HVAC,P_ch,P_dis,price,cost
945.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
946.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
947.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
948.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
949.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
950.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
951.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
952.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
953.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
954.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
955.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
956.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
957.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
958.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
959.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08170000000000001,656600.4919911281
960.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
961.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
962.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
963.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
964.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
965.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
966.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
967.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
968.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
969.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
970.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
971.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
972.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
973.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
974.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
975.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
976.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
977.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
978.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
979.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
980.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
981.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
982.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
983.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
984.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
985.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
986.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
987.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
988.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
989.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
990.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
991.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
992.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
993.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
994.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
995.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
996.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
997.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
998.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
999.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
1000.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
1001.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
1002.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
1003.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
1004.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
1005.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
1006.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
1007.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.201,0.0,0.0,0.08042,656600.4919911281
1008.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
1009.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.201,0.0,0.0,0.08042,656600.4919911281
1010.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
1011.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.201,0.0,0.0,0.08042,656600.4919911281
1012.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
1013.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.201,0.0,0.0,0.08042,656600.4919911281
1014.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
1015.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.201,0.0,0.0,0.08042,656600.4919911281
1016.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
1017.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.201,0.0,0.0,0.08042,656600.4919911281
1018.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08042,656600.4919911281
1019.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.201,0.0,0.0,0.08042,656600.4919911281
1020.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.08476,656600.4919911281
1021.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.201,0.0,0.0,0.08476,656600.4919911281
1022.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.203,0.0,0.0,0.08476,656600.4919911281
1023.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.201,0.0,0.0,0.08476,656600.4919911281
1024.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.203,0.0,0.0,0.08476,656600.4919911281
1025.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.201,0.0,0.0,0.08476,656600.4919911281
1026.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.203,0.0,0.0,0.08476,656600.4919911281
1027.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.2,0.0,0.0,0.08476,656600.4919911281
1028.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.203,0.0,0.0,0.08476,656600.4919911281
1029.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.2,0.0,0.0,0.08476,656600.4919911281
1030.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.204,0.0,0.0,0.08476,656600.4919911281
1031.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.2,0.0,0.0,0.08476,656600.4919911281
1032.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.204,0.0,0.0,0.08476,656600.4919911281
1033.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.199,0.0,0.0,0.08476,656600.4919911281
1034.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.204,0.0,0.0,0.08476,656600.4919911281
1035.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.199,0.0,0.0,0.08476,656600.4919911281
1036.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.205,0.0,0.0,0.08476,656600.4919911281
1037.0,36.206249,33.453749,29.560053,33.453749,30.0,300.0,57876.198,0.0,0.0,0.08476,656600.4919911281
1038.0,36.206249,33.453749,29.560055,33.453749,30.0,300.0,57876.206,0.0,0.0,0.08476,656600.4919911281
1039.0,36.206249,33.453749,29.560053,33.453749,30.0,300.0,57876.197,0.0,0.0,0.08476,656600.4919911281
1040.0,36.206249,33.453749,29.560055,33.453749,30.0,300.0,57876.206,0.0,0.0,0.08476,656600.4919911281
1041.0,36.206249,33.453749,29.560053,33.453749,30.0,300.0,57876.196,0.0,0.0,0.08476,656600.4919911281
1042.0,36.206249,33.453749,29.560055,33.45375,30.0,300.0,57876.207,0.0,0.0,0.08476,656600.4919911281
1043.0,36.206249,33.453749,29.560053,33.453749,30.0,300.0,57876.195,0.0,0.0,0.08476,656600.4919911281
1044.0,36.206249,33.45375,29.560055,33.45375,30.0,300.0,57876.209,0.0,0.0,0.08476,656600.4919911281
1045.0,36.206249,33.453749,29.560053,33.453749,30.0,300.0,57876.194,0.0,0.0,0.08476,656600.4919911281
1046.0,36.206249,33.45375,29.560055,33.45375,30.0,300.0,57876.21,0.0,0.0,0.08476,656600.4919911281
1047.0,36.206249,33.453749,29.560053,33.453749,30.0,300.0,57876.193,0.0,0.0,0.08476,656600.4919911281
1048.0,36.206249,33.45375,29.560055,33.45375,30.0,300.0,57876.212,0.0,0.0,0.08476,656600.4919911281
1049.0,36.206249,33.453749,29.560052,33.453749,30.0,300.0,57876.191,0.0,0.0,0.08476,656600.4919911281
1050.0,36.206249,33.45375,29.560056,33.45375,30.0,300.0,57876.214,0.0,0.0,0.08476,656600.4919911281
1051.0,36.206249,33.453748,29.560052,33.453748,30.0,300.0,57876.188,0.0,0.0,0.08476,656600.4919911281
1052.0,36.206249,33.45375,29.560056,33.45375,30.0,300.0,57876.216,0.0,0.0,0.08476,656600.4919911281
1053.0,36.206249,33.453748,29.560052,33.453748,30.0,300.0,57876.186,0.0,0.0,0.08476,656600.4919911281
1054.0,36.206249,33.45375,29.560057,33.45375,30.0,300.0,57876.219,0.0,0.0,0.08476,656600.4919911281
1055.0,36.206249,33.453748,29.560051,33.453748,30.0,300.0,57876.182,0.0,0.0,0.08476,656600.4919911281
1056.0,36.206249,33.45375,29.560057,33.45375,30.0,300.0,57876.223,0.0,0.0,0.08476,656600.4919911281
1057.0,36.206249,33.453748,29.560051,33.453748,30.0,300.0,57876.179,0.0,0.0,0.08476,656600.4919911281
1058.0,36.206249,33.453751,29.560058,33.453751,30.0,300.0,57876.227,0.0,0.0,0.08476,656600.4919911281
1059.0,36.206249,33.453748,29.56005,33.453748,30.0,300.0,57876.174,0.0,0.0,0.08476,656600.4919911281
1060.0,36.206249,33.453751,29.560059,33.453751,30.0,300.0,57876.232,0.0,0.0,0.08476,656600.4919911281
1061.0,36.20625,33.453747,29.560049,33.453747,30.0,300.0,57876.168,0.0,0.0,0.08476,656600.4919911281
1062.0,36.206249,33.453751,29.56006,33.453751,30.0,300.0,57876.239,0.0,0.0,0.08476,656600.4919911281
1063.0,36.20625,33.453747,29.560048,33.453747,30.0,300.0,57876.161,0.0,0.0,0.08476,656600.4919911281
1064.0,36.206249,33.453752,29.560061,33.453752,30.0,300.0,57876.246,0.0,0.0,0.08476,656600.4919911281
1065.0,36.20625,33.453746,29.560047,33.453746,30.0,300.0,57876.153,0.0,0.0,0.08476,656600.4919911281
1066.0,36.206249,33.453752,29.560062,33.453752,30.0,300.0,57876.255,0.0,0.0,0.08476,656600.4919911281
1067.0,36.20625,33.453746,29.560045,33.453746,30.0,300.0,57876.143,0.0,0.0,0.08476,656600.4919911281
1068.0,36.206248,33.453753,29.560064,33.453753,30.0,300.0,57876.266,0.0,0.0,0.08476,656600.4919911281
1069.0,36.20625,33.453745,29.560043,33.453745,30.0,300.0,57876.131,0.0,0.0,0.08476,656600.4919911281
1070.0,36.206248,33.453754,29.560066,33.453754,30.0,300.0,57876.279,0.0,0.0,0.08476,656600.4919911281
1071.0,36.20625,33.453744,29.560041,33.453744,30.0,300.0,57876.117,0.0,0.0,0.08476,656600.4919911281
1072.0,36.206248,33.453754,29.560068,33.453755,30.0,300.0,57876.295,0.0,0.0,0.08476,656600.4919911281
1073.0,36.20625,33.453743,29.560039,33.453743,30.0,300.0,57876.1,0.0,0.0,0.08476,656600.4919911281
1074.0,36.206248,33.453756,29.560071,33.453756,30.0,300.0,57876.314,0.0,0.0,0.08476,656600.4919911281
1075.0,36.206251,33.453742,29.560036,33.453742,30.0,300.0,57876.079,0.0,0.0,0.08476,656600.4919911281
1076.0,36.206248,33.453757,29.560074,33.453757,30.0,300.0,57876.336,0.0,0.0,0.08476,656600.4919911281
1077.0,36.206251,33.453741,29.560032,33.45374,30.0,300.0,57876.054,0.0,0.0,0.08476,656600.4919911281
1078.0,36.206247,33.453758,29.560078,33.453759,30.0,300.0,57876.364,0.0,0.0,0.08476,656600.4919911281
1079.0,36.206251,33.453739,29.560027,33.453739,30.0,300.0,57876.024,0.0,0.0,0.08476,656600.4919911281
1080.0,36.206247,33.45376,29.560083,33.453761,30.0,300.0,57876.397,0.0,0.0,0.0867,656600.4919911281
1081.0,36.206252,33.453737,29.560022,33.453736,30.0,300.0,57875.987,0.0,0.0,0.0867,656600.4919911281
1082.0,36.206246,33.453762,29.560089,33.453763,30.0,300.0,57876.437,0.0,0.0,0.0867,656600.4919911281
1083.0,36.206252,33.453735,29.560015,33.453734,30.0,300.0,57875.944,0.0,0.0,0.0867,656600.4919911281
1084.0,36.206246,33.453765,29.560096,33.453766,30.0,300.0,57876.485,0.0,0.0,0.0867,656600.4919911281
1085.0,36.206253,33.453732,29.560007,33.453731,30.0,300.0,57875.891,0.0,0.0,0.0867,656600.4919911281
1086.0,36.206245,33.453768,29.560105,33.453769,30.0,300.0,57876.542,0.0,0.0,0.0867,656600.4919911281
1087.0,36.206254,33.453728,29.559998,33.453727,30.0,300.0,57875.828,0.0,0.0,0.0867,656600.4919911281
1088.0,36.206244,33.453772,29.560116,33.453774,30.0,300.0,57876.612,0.0,0.0,0.0867,656600.4919911281
1089.0,36.206255,33.453724,29.559986,33.453722,30.0,300.0,57875.752,0.0,0.0,0.0867,656600.4919911281
1090.0,36.206243,33.453777,29.560128,33.453779,30.0,300.0,57876.695,0.0,0.0,0.0867,656600.4919911281
1091.0,36.206256,33.453718,29.559973,33.453717,30.0,300.0,57875.66,0.0,0.0,0.0867,656600.4919911281
1092.0,36.206242,33.453783,29.560143,33.453785,30.0,300.0,57876.796,0.0,0.0,0.0867,656600.4919911281
1093.0,36.206257,33.453712,29.559956,33.45371,30.0,300.0,57875.55,0.0,0.0,0.0867,656600.4919911281
1094.0,36.206241,33.45379,29.560161,33.453792,30.0,300.0,57876.917,0.0,0.0,0.0867,656600.4919911281
1095.0,36.206259,33.453705,29.559936,33.453702,30.0,300.0,57875.417,0.0,0.0,0.0867,656600.4919911281
1096.0,36.206239,33.453798,29.560183,33.453801,30.0,300.0,57877.062,0.0,0.0,0.0867,656600.4919911281
1097.0,36.20626,33.453696,29.559912,33.453693,30.0,300.0,57875.257,0.0,0.0,0.0867,656600.4919911281
1098.0,36.206237,33.453808,29.56021,33.453811,30.0,300.0,57877.238,0.0,0.0,0.0867,656600.4919911281
1099.0,36.206263,33.453685,29.559883,33.453681,30.0,300.0,57875.065,0.0,0.0,0.0867,656600.4919911281
1100.0,36.206234,33.45382,29.560241,33.453824,30.0,300.0,57877.449,0.0,0.0,0.0867,656600.4919911281
1101.0,36.206266,33.453672,29.559849,33.453668,30.0,300.0,57874.833,0.0,0.0,0.0867,656600.4919911281
1102.0,36.206231,33.453834,29.560279,33.453839,30.0,300.0,57877.703,0.0,0.0,0.0867,656600.4919911281
1103.0,36.206269,33.453656,29.559807,33.453651,30.0,300.0,57874.555,0.0,0.0,0.0867,656600.4919911281
1104.0,36.206228,33.453852,29.560325,33.453857,30.0,300.0,57878.009,0.0,0.0,0.0867,656600.4919911281
1105.0,36.206273,33.453637,29.559756,33.453631,30.0,300.0,57874.219,0.0,0.0,0.0867,656600.4919911281
1106.0,36.206223,33.453872,29.56038,33.453879,30.0,300.0,57878.377,0.0,0.0,0.0867,656600.4919911281
1107.0,36.206278,33.453614,29.559696,33.453607,30.0,300.0,57873.815,0.0,0.0,0.0867,656600.4919911281
1108.0,36.206218,33.453897,29.560447,33.453905,30.0,300.0,57878.82,0.0,0.0,0.0867,656600.4919911281
1109.0,36.206284,33.453586,29.559623,33.453578,30.0,300.0,57873.329,0.0,0.0,0.0867,656600.4919911281
1110.0,36.206211,33.453928,29.560527,33.453937,30.0,300.0,57879.353,0.0,0.0,0.0867,656600.4919911281
1111.0,36.206291,33.453553,29.559535,33.453543,30.0,300.0,57872.744,0.0,0.0,0.0867,656600.4919911281
1112.0,36.206204,33.453964,29.560623,33.453976,30.0,300.0,57879.995,0.0,0.0,0.0867,656600.4919911281
1113.0,36.206299,33.453513,29.559429,33.453501,30.0,300.0,57872.04,0.0,0.0,0.0867,656600.4919911281
1114.0,36.206195,33.454008,29.560739,33.454022,30.0,300.0,57880.768,0.0,0.0,0.0867,656600.4919911281
1115.0,36.206309,33.453465,29.559302,33.45345,30.0,300.0,57871.192,0.0,0.0,0.0867,656600.4919911281
1116.0,36.206183,33.454061,29.560879,33.454077,30.0,300.0,57881.698,0.0,0.0,0.0867,656600.4919911281
1117.0,36.206321,33.453408,29.559149,33.453389,30.0,300.0,57870.171,0.0,0.0,0.0867,656600.4919911281
1118.0,36.20617,33.454124,29.561047,33.454144,30.0,300.0,57882.818,0.0,0.0,0.0867,656600.4919911281
1119.0,36.206336,33.453338,29.558964,33.453316,30.0,300.0,57868.943,0.0,0.0,0.0867,656600.4919911281
1120.0,36.206154,33.4542,29.56125,33.454224,30.0,300.0,57884.166,0.0,0.0,0.0867,656600.4919911281
1121.0,36.206354,33.453254,29.558742,33.453228,30.0,300.0,57867.464,0.0,0.0,0.0867,656600.4919911281
1122.0,36.206134,33.454292,29.561493,33.454321,30.0,300.0,57885.788,0.0,0.0,0.0867,656600.4919911281
1123.0,36.206375,33.453153,29.558475,33.453122,30.0,300.0,57865.684,0.0,0.0,0.0867,656600.4919911281
1124.0,36.206111,33.454403,29.561786,33.454438,30.0,300.0,57887.741,0.0,0.0,0.0867,656600.4919911281
1125.0,36.206401,33.453032,29.558153,33.452994,30.0,300.0,57863.541,0.0,0.0,0.0867,656600.4919911281
1126.0,36.206083,33.454536,29.562139,33.454578,30.0,300.0,57890.092,0.0,0.0,0.0867,656600.4919911281
1127.0,36.206432,33.452886,29.557766,33.45284,30.0,300.0,57860.962,0.0,0.0,0.0867,656600.4919911281
1128.0,36.206049,33.454696,29.562564,33.454747,30.0,300.0,57892.922,0.0,0.0,0.0867,656600.4919911281
1129.0,36.206469,33.45271,29.5573,33.452654,30.0,300.0,57857.858,0.0,0.0,0.0867,656600.4919911281
1130.0,36.206008,33.454889,29.563075,33.45495,30.0,300.0,57896.328,0.0,0.0,0.0867,656600.4919911281
1131.0,36.206513,33.452498,29.556739,33.452431,30.0,300.0,57854.121,0.0,0.0,0.0867,656600.4919911281
1132.0,36.205959,33.455121,29.563691,33.455195,30.0,300.0,57900.428,0.0,0.0,0.0867,656600.4919911281
1133.0,36.206567,33.452244,29.556064,33.452163,30.0,300.0,57849.622,0.0,0.0,0.0867,656600.4919911281
1134.0,36.2059,33.455401,29.564431,33.455489,30.0,300.0,57905.363,0.0,0.0,0.0867,656600.4919911281
1135.0,36.206632,33.451937,29.555251,33.45184,30.0,300.0,57844.208,0.0,0.0,0.0867,656600.4919911281
1136.0,36.205829,33.455737,29.565323,33.455844,30.0,300.0,57911.303,0.0,0.0,0.0867,656600.4919911281
1137.0,36.20671,33.451568,29.554273,33.451451,30.0,300.0,57837.69,0.0,0.0,0.0867,656600.4919911281
1138.0,36.205744,33.456143,29.566397,33.456271,30.0,300.0,57918.454,0.0,0.0,0.0867,656600.4919911281
1139.0,36.206804,33.451123,29.553095,33.450983,30.0,300.0,57829.845,0.0,0.0,0.0867,656600.4919911281
1140.0,36.205641,33.45663,29.567689,33.456784,30.0,300.0,57927.062,0.0,0.0,0.09223,656600.4919911281
1141.0,36.206917,33.450588,29.551678,33.450419,30.0,300.0,57820.401,0.0,0.0,0.09223,656600.4919911281
1142.0,36.205517,33.457217,29.569244,33.457402,30.0,300.0,57937.422,0.0,0.0,0.09223,656600.4919911281
1143.0,36.207053,33.449945,29.549971,33.449741,30.0,300.0,57809.034,0.0,0.0,0.09223,656600.4919911281
1144.0,36.205367,33.457923,29.571116,33.458147,30.0,300.0,57949.894,0.0,0.0,0.09223,656600.4919911281
1145.0,36.207217,33.449169,29.547917,33.448924,30.0,300.0,57795.351,0.0,0.0,0.09223,656600.4919911281
1146.0,36.205188,33.458774,29.57337,33.459043,30.0,300.0,57964.906,0.0,0.0,0.09223,656600.4919911281
1147.0,36.207414,33.448237,29.545445,33.447942,30.0,300.0,57778.881,0.0,0.0,0.09223,656600.4919911281
1148.0,36.204972,33.459797,29.576082,33.460121,30.0,300.0,57982.976,0.0,0.0,0.09223,656600.4919911281
1149.0,36.207651,33.447114,29.542469,33.446758,30.0,300.0,57759.055,0.0,0.0,0.09223,656600.4919911281
1150.0,36.204711,33.461029,29.579348,33.461419,30.0,300.0,58004.728,0.0,0.0,0.09223,656600.4919911281
1151.0,36.207936,33.445762,29.538886,33.445334,30.0,300.0,57735.191,0.0,0.0,0.09223,656600.4919911281
1152.0,36.204398,33.462512,29.583278,33.462981,30.0,300.0,58030.91,0.0,0.0,0.09223,656600.4919911281
1153.0,36.20828,33.444135,29.534574,33.44362,30.0,300.0,57706.465,0.0,0.0,0.09223,656600.4919911281
1154.0,36.204021,33.464298,29.588009,33.464862,30.0,300.0,58062.426,0.0,0.0,0.09223,656600.4919911281
1155.0,36.208694,33.442176,29.529384,33.441557,30.0,300.0,57671.887,0.0,0.0,0.09223,656600.4919911281
1156.0,36.203567,33.466446,29.593704,33.467126,30.0,300.0,58100.363,0.0,0.0,0.09223,656600.4919911281
1157.0,36.209192,33.439818,29.523136,33.439073,30.0,300.0,57630.266,0.0,0.0,0.09223,656600.4919911281
1158.0,36.203021,33.469033,29.600559,33.469851,30.0,300.0,58146.028,0.0,0.0,0.09223,656600.4919911281
1159.0,36.209791,33.436981,29.515615,33.436083,30.0,300.0,57580.165,0.0,0.0,0.09223,656600.4919911281
1160.0,36.202363,33.472147,29.60881,33.473131,30.0,300.0,58200.995,0.0,0.0,0.09223,656600.4919911281
1161.0,36.210513,33.433565,29.506562,33.432484,30.0,300.0,57519.859,0.0,0.0,0.09223,656600.4919911281
1162.0,36.201571,33.475894,29.618742,33.477079,30.0,300.0,58267.159,0.0,0.0,0.09223,656600.4919911281
1163.0,36.211382,33.429453,29.495665,33.428153,30.0,300.0,57447.267,0.0,0.0,0.09223,656600.4919911281
1164.0,36.200618,33.480406,29.630698,33.481832,30.0,300.0,58346.803,0.0,0.0,0.09223,656600.4919911281
1165.0,36.212427,33.424503,29.482548,33.422938,30.0,300.0,57359.887,0.0,0.0,0.09223,656600.4919911281
1166.0,36.199471,33.485836,29.645089,33.487553,30.0,300.0,58442.671,0.0,0.0,0.09223,656600.4919911281
1167.0,36.213686,33.418545,29.466759,33.416662,30.0,300.0,57254.707,0.0,0.0,0.09223,656600.4919911281
1168.0,36.19809,33.492373,29.662412,33.494439,30.0,300.0,58558.068,0.0,0.0,0.09223,656600.4919911281
1169.0,36.215201,33.411374,29.447753,33.409106,30.0,300.0,57128.1,0.0,0.0,0.09223,656600.4919911281
1170.0,36.196428,33.500241,29.683263,33.502729,30.0,300.0,58696.974,0.0,0.0,0.09223,656600.4919911281
1171.0,36.217024,33.402741,29.424876,33.400012,30.0,300.0,56975.701,0.0,0.0,0.09223,656600.4919911281
1172.0,36.194427,33.509712,29.708363,33.512706,30.0,300.0,58864.176,0.0,0.0,0.09223,656600.4919911281
1173.0,36.219219,33.392351,29.397338,33.389065,30.0,300.0,56792.257,0.0,0.0,0.09223,656600.4919911281
1174.0,36.192019,33.521112,29.738575,33.524717,30.0,300.0,59065.44,0.0,0.0,0.09223,656600.4919911281
1175.0,36.221861,33.379843,29.364191,33.375888,30.0,300.0,56571.442,0.0,0.0,0.09223,656600.4919911281
1176.0,36.18912,33.534835,29.774943,33.539174,30.0,300.0,59307.704,0.0,0.0,0.09223,656600.4919911281
1177.0,36.225042,33.364787,29.324291,33.360027,30.0,300.0,56305.645,0.0,0.0,0.09223,656600.4919911281
1178.0,36.185631,33.551353,29.818718,33.556576,30.0,300.0,59599.32,0.0,0.0,0.09223,656600.4919911281
1179.0,36.22887,33.346664,29.276263,33.340934,30.0,300.0,55985.701,0.0,0.0,0.09223,656600.4919911281
1180.0,36.181431,33.571236,29.871412,33.577523,30.0,300.0,59950.343,0.0,0.0,0.09223,656600.4919911281
