t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_HVAC,P_ch,P_dis,price,cost
945.0,36.206221,33.453872,29.559375,33.453879,30.0,300.0,57878.377,0.0,0.0,0.08170000000000001,656370.7086945517
946.0,36.206277,33.453612,29.560799,33.453605,30.0,300.0,57873.778,0.0,0.0,0.08170000000000001,656370.7086945517
947.0,36.206216,33.453898,29.559237,33.453906,30.0,300.0,57878.827,0.0,0.0,0.08170000000000001,656370.7086945517
948.0,36.206283,33.453584,29.56095,33.453575,30.0,300.0,57873.291,0.0,0.0,0.08170000000000001,656370.7086945517
949.0,36.20621,33.453929,29.559071,33.453938,30.0,300.0,57879.368,0.0,0.0,0.08170000000000001,656370.7086945517
950.0,36.20629,33.453551,29.561133,33.45354,30.0,300.0,57872.703,0.0,0.0,0.08170000000000001,656370.7086945517
951.0,36.206203,33.453965,29.55887,33.453977,30.0,300.0,57880.018,0.0,0.0,0.08170000000000001,656370.7086945517
952.0,36.206299,33.453511,29.561353,33.453498,30.0,300.0,57871.995,0.0,0.0,0.08170000000000001,656370.7086945517
953.0,36.206193,33.45401,29.558629,33.454024,30.0,300.0,57880.8,0.0,0.0,0.08170000000000001,656370.7086945517
954.0,36.206309,33.453463,29.561617,33.453447,30.0,300.0,57871.142,0.0,0.0,0.08170000000000001,656370.7086945517
955.0,36.206182,33.454063,29.558339,33.45408,30.0,300.0,57881.74,0.0,0.0,0.08170000000000001,656370.7086945517
956.0,36.206321,33.453404,29.561935,33.453386,30.0,300.0,57870.114,0.0,0.0,0.08170000000000001,656370.7086945517
957.0,36.206169,33.454127,29.55799,33.454147,30.0,300.0,57882.87,0.0,0.0,0.08170000000000001,656370.7086945517
958.0,36.206336,33.453334,29.562319,33.453312,30.0,300.0,57868.876,0.0,0.0,0.08170000000000001,656370.7086945517
959.0,36.206153,33.454204,29.557569,33.454228,30.0,300.0,57884.231,0.0,0.0,0.08170000000000001,656370.7086945517
960.0,36.206354,33.45325,29.56278,33.453223,30.0,300.0,57867.385,0.0,0.0,0.08042,656370.7086945517
961.0,36.206133,33.454297,29.557063,33.454326,30.0,300.0,57885.868,0.0,0.0,0.08042,656370.7086945517
962.0,36.206376,33.453148,29.563336,33.453116,30.0,300.0,57865.591,0.0,0.0,0.08042,656370.7086945517
963.0,36.20611,33.454408,29.556454,33.454444,30.0,300.0,57887.838,0.0,0.0,0.08042,656370.7086945517
964.0,36.206402,33.453026,29.564004,33.452987,30.0,300.0,57863.43,0.0,0.0,0.08042,656370.7086945517
965.0,36.206081,33.454543,29.55572,33.454585,30.0,300.0,57890.21,0.0,0.0,0.08042,656370.7086945517
966.0,36.206433,33.452878,29.564809,33.452832,30.0,300.0,57860.829,0.0,0.0,0.08042,656370.7086945517
967.0,36.206047,33.454704,29.554837,33.454755,30.0,300.0,57893.064,0.0,0.0,0.08042,656370.7086945517
968.0,36.20647,33.452701,29.565777,33.452645,30.0,300.0,57857.698,0.0,0.0,0.08042,656370.7086945517
969.0,36.206006,33.454899,29.553775,33.45496,30.0,300.0,57896.5,0.0,0.0,0.08042,656370.7086945517
970.0,36.206516,33.452488,29.566943,33.45242,30.0,300.0,57853.929,0.0,0.0,0.08042,656370.7086945517
971.0,36.205957,33.455133,29.552496,33.455207,30.0,300.0,57900.635,0.0,0.0,0.08042,656370.7086945517
972.0,36.20657,33.452231,29.568347,33.452149,30.0,300.0,57849.393,0.0,0.0,0.08042,656370.7086945517
973.0,36.205897,33.455415,29.550956,33.455504,30.0,300.0,57905.613,0.0,0.0,0.08042,656370.7086945517
974.0,36.206635,33.451921,29.570036,33.451823,30.0,300.0,57843.932,0.0,0.0,0.08042,656370.7086945517
975.0,36.205825,33.455755,29.549102,33.455862,30.0,300.0,57911.605,0.0,0.0,0.08042,656370.7086945517
976.0,36.206714,33.451549,29.572069,33.451431,30.0,300.0,57837.358,0.0,0.0,0.08042,656370.7086945517
977.0,36.205739,33.456163,29.546871,33.456292,30.0,300.0,57918.817,0.0,0.0,0.08042,656370.7086945517
978.0,36.206809,33.451101,29.574517,33.450959,30.0,300.0,57829.445,0.0,0.0,0.08042,656370.7086945517
979.0,36.205635,33.456655,29.544186,33.45681,30.0,300.0,57927.499,0.0,0.0,0.08042,656370.7086945517
980.0,36.206923,33.450561,29.577463,33.450391,30.0,300.0,57819.921,0.0,0.0,0.08042,656370.7086945517
981.0,36.20551,33.457247,29.540953,33.457434,30.0,300.0,57937.949,0.0,0.0,0.08042,656370.7086945517
982.0,36.20706,33.449912,29.58101,33.449706,30.0,300.0,57808.456,0.0,0.0,0.08042,656370.7086945517
983.0,36.20536,33.457959,29.537062,33.458185,30.0,300.0,57950.528,0.0,0.0,0.08042,656370.7086945517
984.0,36.207225,33.44913,29.585279,33.448883,30.0,300.0,57794.655,0.0,0.0,0.08042,656370.7086945517
985.0,36.205179,33.458817,29.532379,33.459088,30.0,300.0,57965.669,0.0,0.0,0.08042,656370.7086945517
986.0,36.207424,33.448189,29.590418,33.447892,30.0,300.0,57778.043,0.0,0.0,0.08042,656370.7086945517
987.0,36.204961,33.459849,29.526741,33.460176,30.0,300.0,57983.895,0.0,0.0,0.08042,656370.7086945517
988.0,36.207663,33.447056,29.596603,33.446698,30.0,300.0,57758.047,0.0,0.0,0.08042,656370.7086945517
989.0,36.204698,33.461092,29.519954,33.461485,30.0,300.0,58005.834,0.0,0.0,0.08042,656370.7086945517
990.0,36.207951,33.445693,29.604049,33.445262,30.0,300.0,57733.977,0.0,0.0,0.08042,656370.7086945517
991.0,36.204382,33.462588,29.511786,33.463061,30.0,300.0,58032.242,0.0,0.0,0.08042,656370.7086945517
992.0,36.208298,33.444052,29.613011,33.443533,30.0,300.0,57705.004,0.0,0.0,0.08042,656370.7086945517
993.0,36.204002,33.464388,29.501953,33.464958,30.0,300.0,58064.029,0.0,0.0,0.08042,656370.7086945517
994.0,36.208715,33.442076,29.623799,33.441452,30.0,300.0,57670.129,0.0,0.0,0.08042,656370.7086945517
995.0,36.203544,33.466556,29.490117,33.467241,30.0,300.0,58102.292,0.0,0.0,0.08042,656370.7086945517
996.0,36.209217,33.439699,29.636785,33.438947,30.0,300.0,57628.149,0.0,0.0,0.08042,656370.7086945517
997.0,36.202993,33.469165,29.475869,33.46999,30.0,300.0,58148.35,0.0,0.0,0.08042,656370.7086945517
998.0,36.209822,33.436836,29.652416,33.435931,30.0,300.0,57577.617,0.0,0.0,0.08042,656370.7086945517
999.0,36.202329,33.472305,29.45872,33.473298,30.0,300.0,58203.79,0.0,0.0,0.08042,656370.7086945517
1000.0,36.21055,33.433391,29.671232,33.432301,30.0,300.0,57516.792,0.0,0.0,0.08042,656370.7086945517
1001.0,36.201531,33.476085,29.438077,33.47728,30.0,300.0,58270.524,0.0,0.0,0.08042,656370.7086945517
1002.0,36.211426,33.429244,29.69388,33.427932,30.0,300.0,57443.575,0.0,0.0,0.08042,656370.7086945517
1003.0,36.20057,33.480635,29.413228,33.482074,30.0,300.0,58350.853,0.0,0.0,0.08042,656370.7086945517
1004.0,36.21248,33.424251,29.721142,33.422673,30.0,300.0,57355.443,0.0,0.0,0.08042,656370.7086945517
1005.0,36.199413,33.486112,29.383318,33.487844,30.0,300.0,58447.546,0.0,0.0,0.08042,656370.7086945517
1006.0,36.21375,33.418242,29.753958,33.416342,30.0,300.0,57249.357,0.0,0.0,0.08042,656370.7086945517
1007.0,36.19802,33.492705,29.347314,33.49479,30.0,300.0,58563.937,0.0,0.0,0.08042,656370.7086945517
1008.0,36.215278,33.411009,29.793459,33.408722,30.0,300.0,57121.661,0.0,0.0,0.08042,656370.7086945517
1009.0,36.196344,33.500641,29.303976,33.50315,30.0,300.0,58704.038,0.0,0.0,0.08042,656370.7086945517
1010.0,36.217117,33.402302,29.841007,33.399549,30.0,300.0,56967.95,0.0,0.0,0.08042,656370.7086945517
1011.0,36.194326,33.510193,29.25181,33.513214,30.0,300.0,58872.679,0.0,0.0,0.08042,656370.7086945517
1012.0,36.219331,33.391822,29.898241,33.388508,30.0,300.0,56782.927,0.0,0.0,0.08042,656370.7086945517
1013.0,36.191897,33.521692,29.189016,33.525327,30.0,300.0,59075.676,0.0,0.0,0.08042,656370.7086945517
1014.0,36.221996,33.379207,29.967134,33.375218,30.0,300.0,56560.212,0.0,0.0,0.08042,656370.7086945517
1015.0,36.188973,33.535533,29.113431,33.539909,30.0,300.0,59320.025,0.0,0.0,0.08042,656370.7086945517
1016.0,36.225204,33.364021,30.050062,33.35922,30.0,300.0,56292.127,0.0,0.0,0.08042,656370.7086945517
1017.0,36.185454,33.552193,29.022447,33.557461,30.0,300.0,59614.15,0.0,0.0,0.08042,656370.7086945517
1018.0,36.229065,33.345743,30.149883,33.339966,30.0,300.0,55969.479,0.0,0.0,0.08042,656370.7086945517
1019.0,36.181217,33.572247,28.91293,33.578471,29.641758,300.0,65969.479,0.0,0.0,0.08042,656370.7086945517
1020.0,36.233713,33.32374,29.560071,33.321502,30.0,300.0,55660.069,0.0,0.0,0.08476,656370.7086945517
1021.0,36.176118,33.414247,29.560036,33.413913,30.0,300.0,57208.65,0.0,0.0,0.08476,656370.7086945517
1022.0,36.17269,33.427777,29.560074,33.427681,30.0,300.0,57439.373,0.0,0.0,0.08476,656370.7086945517
1023.0,36.175465,33.431692,29.560032,33.431632,30.0,300.0,57505.567,0.0,0.0,0.08476,656370.7086945517
1024.0,36.178657,33.434178,29.560078,33.434127,30.0,300.0,57547.377,0.0,0.0,0.08476,656370.7086945517
1025.0,36.181591,33.436294,29.560027,33.436249,30.0,300.0,57582.945,0.0,0.0,0.08476,656370.7086945517
1026.0,36.184225,33.438151,29.560083,33.43811,30.0,300.0,57614.135,0.0,0.0,0.08476,656370.7086945517
1027.0,36.186576,33.439828,29.560022,33.439792,30.0,300.0,57642.322,0.0,0.0,0.08476,656370.7086945517
1028.0,36.18868,33.441304,29.560089,33.441271,30.0,300.0,57667.1,0.0,0.0,0.08476,656370.7086945517
1029.0,36.190554,33.442646,29.560015,33.442617,30.0,300.0,57689.663,0.0,0.0,0.08476,656370.7086945517
1030.0,36.192233,33.443818,29.560096,33.443792,30.0,300.0,57709.341,0.0,0.0,0.08476,656370.7086945517
1031.0,36.193727,33.444894,29.560008,33.444872,30.0,300.0,57727.438,0.0,0.0,0.08476,656370.7086945517
1032.0,36.195068,33.445823,29.560105,33.445802,30.0,300.0,57743.031,0.0,0.0,0.08476,656370.7086945517
1033.0,36.196259,33.446688,29.559998,33.446671,30.0,300.0,57757.584,0.0,0.0,0.08476,656370.7086945517
1034.0,36.19733,33.447422,29.560115,33.447405,30.0,300.0,57769.896,0.0,0.0,0.08476,656370.7086945517
1035.0,36.198278,33.448121,29.559987,33.448107,30.0,300.0,57781.645,0.0,0.0,0.08476,656370.7086945517
1036.0,36.199135,33.448697,29.560128,33.448684,30.0,300.0,57791.314,0.0,0.0,0.08476,656370.7086945517
1037.0,36.199889,33.449264,29.559973,33.449253,30.0,300.0,57800.856,0.0,0.0,0.08476,656370.7086945517
1038.0,36.200575,33.449713,29.560143,33.449702,30.0,300.0,57808.384,0.0,0.0,0.08476,656370.7086945517
1039.0,36.201174,33.450177,29.559957,33.450169,30.0,300.0,57816.2,0.0,0.0,0.08476,656370.7086945517
1040.0,36.201724,33.450523,29.560161,33.450514,30.0,300.0,57821.983,0.0,0.0,0.08476,656370.7086945517
1041.0,36.202199,33.450907,29.559937,33.4509,30.0,300.0,57828.462,0.0,0.0,0.08476,656370.7086945517
1042.0,36.202641,33.451168,29.560183,33.45116,30.0,300.0,57832.808,0.0,0.0,0.08476,656370.7086945517
1043.0,36.203016,33.45149,29.559913,33.451486,30.0,300.0,57838.27,0.0,0.0,0.08476,656370.7086945517
1044.0,36.203372,33.45168,29.560209,33.451673,30.0,300.0,57841.415,0.0,0.0,0.08476,656370.7086945517
1045.0,36.203668,33.451957,29.559884,33.451954,30.0,300.0,57846.126,0.0,0.0,0.08476,656370.7086945517
1046.0,36.203957,33.452087,29.56024,33.452081,30.0,300.0,57848.247,0.0,0.0,0.08476,656370.7086945517
1047.0,36.204187,33.452332,29.55985,33.452331,30.0,300.0,57852.431,0.0,0.0,0.08476,656370.7086945517
1048.0,36.204423,33.452409,29.560278,33.452404,30.0,300.0,57853.656,0.0,0.0,0.08476,656370.7086945517
1049.0,36.204601,33.452634,29.559808,33.452634,30.0,300.0,57857.507,0.0,0.0,0.08476,656370.7086945517
1050.0,36.204796,33.452664,29.560324,33.452658,30.0,300.0,57857.921,0.0,0.0,0.08476,656370.7086945517
1051.0,36.20493,33.452878,29.559758,33.452878,30.0,300.0,57861.61,0.0,0.0,0.08476,656370.7086945517
1052.0,36.205094,33.452863,29.560379,33.452858,30.0,300.0,57861.264,0.0,0.0,0.08476,656370.7086945517
1053.0,36.205192,33.453076,29.559698,33.453078,30.0,300.0,57864.95,0.0,0.0,0.08476,656370.7086945517
1054.0,36.205333,33.453018,29.560445,33.453013,30.0,300.0,57863.859,0.0,0.0,0.08476,656370.7086945517
1055.0,36.205401,33.453239,29.559625,33.453241,30.0,300.0,57867.693,0.0,0.0,0.08476,656370.7086945517
1056.0,36.205524,33.453137,29.560525,33.453131,30.0,300.0,57865.842,0.0,0.0,0.08476,656370.7086945517
1057.0,36.205565,33.453374,29.559538,33.453378,30.0,300.0,57869.977,0.0,0.0,0.08476,656370.7086945517
1058.0,36.205678,33.453226,29.560621,33.453219,30.0,300.0,57867.319,0.0,0.0,0.08476,656370.7086945517
1059.0,36.205696,33.453488,29.559432,33.453493,30.0,300.0,57871.913,0.0,0.0,0.08476,656370.7086945517
1060.0,36.205803,33.453289,29.560736,33.453282,30.0,300.0,57868.372,0.0,0.0,0.08476,656370.7086945517
1061.0,36.205798,33.453587,29.559306,33.453594,30.0,300.0,57873.596,0.0,0.0,0.08476,656370.7086945517
1062.0,36.205904,33.453332,29.560875,33.453323,30.0,300.0,57869.061,0.0,0.0,0.08476,656370.7086945517
1063.0,36.205877,33.453676,29.559153,33.453684,30.0,300.0,57875.105,0.0,0.0,0.08476,656370.7086945517
1064.0,36.205986,33.453355,29.561042,33.453345,30.0,300.0,57869.427,0.0,0.0,0.08476,656370.7086945517
1065.0,36.205938,33.453757,29.55897,33.453767,30.0,300.0,57876.509,0.0,0.0,0.08476,656370.7086945517
1066.0,36.206055,33.453361,29.561243,33.453349,30.0,300.0,57869.501,0.0,0.0,0.08476,656370.7086945517
1067.0,36.205984,33.453836,29.558749,33.453849,30.0,300.0,57877.869,0.0,0.0,0.08476,656370.7086945517
1068.0,36.206113,33.453351,29.561486,33.453337,30.0,300.0,57869.295,0.0,0.0,0.08476,656370.7086945517
1069.0,36.206017,33.453916,29.558483,33.453931,30.0,300.0,57879.244,0.0,0.0,0.08476,656370.7086945517
1070.0,36.206163,33.453325,29.561777,33.453308,30.0,300.0,57868.813,0.0,0.0,0.08476,656370.7086945517
1071.0,36.20604,33.453999,29.558163,33.454017,30.0,300.0,57880.69,0.0,0.0,0.08476,656370.7086945517
1072.0,36.206207,33.453283,29.562128,33.453262,30.0,300.0,57868.046,0.0,0.0,0.08476,656370.7086945517
1073.0,36.206052,33.454089,29.557778,33.454111,30.0,300.0,57882.264,0.0,0.0,0.08476,656370.7086945517
1074.0,36.206248,33.453223,29.562551,33.453198,30.0,300.0,57866.973,0.0,0.0,0.08476,656370.7086945517
1075.0,36.206056,33.454189,29.557315,33.454216,30.0,300.0,57884.024,0.0,0.0,0.08476,656370.7086945517
1076.0,36.206288,33.453144,29.56306,33.453114,30.0,300.0,57865.563,0.0,0.0,0.08476,656370.7086945517
1077.0,36.206052,33.454304,29.556756,33.454336,30.0,300.0,57886.038,0.0,0.0,0.08476,656370.7086945517
1078.0,36.206327,33.453043,29.563672,33.453007,30.0,300.0,57863.77,0.0,0.0,0.08476,656370.7086945517
1079.0,36.20604,33.454437,29.556085,33.454476,30.0,300.0,57888.376,0.0,0.0,0.08476,656370.7086945517
1080.0,36.206368,33.452917,29.564409,33.452874,30.0,300.0,57861.536,0.0,0.0,0.0867,656370.7086945517
1081.0,36.20602,33.454593,29.555276,33.45464,30.0,300.0,57891.123,0.0,0.0,0.0867,656370.7086945517
1082.0,36.206413,33.452761,29.565296,33.45271,30.0,300.0,57858.787,0.0,0.0,0.0867,656370.7086945517
1083.0,36.205992,33.454777,29.554303,33.454834,30.0,300.0,57894.375,0.0,0.0,0.0867,656370.7086945517
1084.0,36.206462,33.452571,29.566364,33.45251,30.0,300.0,57855.43,0.0,0.0,0.0867,656370.7086945517
1085.0,36.205953,33.454997,29.553131,33.455065,30.0,300.0,57898.248,0.0,0.0,0.0867,656370.7086945517
1086.0,36.206518,33.452341,29.567649,33.452266,30.0,300.0,57851.35,0.0,0.0,0.0867,656370.7086945517
1087.0,36.205904,33.455259,29.551721,33.455341,30.0,300.0,57902.874,0.0,0.0,0.0867,656370.7086945517
1088.0,36.206583,33.452061,29.569197,33.451971,30.0,300.0,57846.408,0.0,0.0,0.0867,656370.7086945517
1089.0,36.205843,33.455573,29.550023,33.455672,30.0,300.0,57908.416,0.0,0.0,0.0867,656370.7086945517
1090.0,36.206659,33.451723,29.571059,33.451615,30.0,300.0,57840.436,0.0,0.0,0.0867,656370.7086945517
1091.0,36.205768,33.45595,29.54798,33.456068,30.0,300.0,57915.064,0.0,0.0,0.0867,656370.7086945517
1092.0,36.206749,33.451314,29.573301,33.451185,30.0,300.0,57833.226,0.0,0.0,0.0867,656370.7086945517
1093.0,36.205676,33.456402,29.54552,33.456545,30.0,300.0,57923.05,0.0,0.0,0.0867,656370.7086945517
1094.0,36.206856,33.450822,29.575999,33.450666,30.0,300.0,57824.533,0.0,0.0,0.0867,656370.7086945517
1095.0,36.205563,33.456946,29.54256,33.457118,30.0,300.0,57932.649,0.0,0.0,0.0867,656370.7086945517
1096.0,36.206984,33.450229,29.579248,33.450041,30.0,300.0,57814.057,0.0,0.0,0.0867,656370.7086945517
1097.0,36.205427,33.4576,29.538996,33.457806,30.0,300.0,57944.191,0.0,0.0,0.0867,656370.7086945517
1098.0,36.207136,33.449514,29.583158,33.449288,30.0,300.0,57801.436,0.0,0.0,0.0867,656370.7086945517
1099.0,36.205263,33.458387,29.534706,33.458635,30.0,300.0,57958.077,0.0,0.0,0.0867,656370.7086945517
1100.0,36.20732,33.448653,29.587864,33.448381,30.0,300.0,57786.237,0.0,0.0,0.0867,656370.7086945517
1101.0,36.205064,33.459333,29.529542,33.459632,30.0,300.0,57974.784,0.0,0.0,0.0867,656370.7086945517
1102.0,36.20754,33.447616,29.59353,33.447288,30.0,300.0,57767.934,0.0,0.0,0.0867,656370.7086945517
1103.0,36.204825,33.460472,29.523327,33.460832,30.0,300.0,57994.889,0.0,0.0,0.0867,656370.7086945517
1104.0,36.207805,33.446368,29.600349,33.445973,30.0,300.0,57745.899,0.0,0.0,0.0867,656370.7086945517
1105.0,36.204536,33.461842,29.515845,33.462276,30.0,300.0,58019.084,0.0,0.0,0.0867,656370.7086945517
1106.0,36.208123,33.444866,29.608558,33.44439,30.0,300.0,57719.37,0.0,0.0,0.0867,656370.7086945517
1107.0,36.204188,33.463492,29.506839,33.464013,30.0,300.0,58048.206,0.0,0.0,0.0867,656370.7086945517
1108.0,36.208505,33.443057,29.618439,33.442484,30.0,300.0,57687.434,0.0,0.0,0.0867,656370.7086945517
1109.0,36.203769,33.465477,29.495998,33.466105,30.0,300.0,58083.257,0.0,0.0,0.0867,656370.7086945517
1110.0,36.208966,33.440879,29.630332,33.44019,30.0,300.0,57648.99,0.0,0.0,0.0867,656370.7086945517
1111.0,36.203265,33.467867,29.482949,33.468623,30.0,300.0,58125.446,0.0,0.0,0.0867,656370.7086945517
1112.0,36.20952,33.438258,29.644649,33.437429,30.0,300.0,57602.711,0.0,0.0,0.0867,656370.7086945517
1113.0,36.202658,33.470744,29.467242,33.471653,30.0,300.0,58176.227,0.0,0.0,0.0867,656370.7086945517
1114.0,36.210187,33.435102,29.661882,33.434104,30.0,300.0,57547.004,0.0,0.0,0.0867,656370.7086945517
1115.0,36.201927,33.474206,29.448334,33.475301,30.0,300.0,58237.352,0.0,0.0,0.0867,656370.7086945517
1116.0,36.21099,33.431304,29.682626,33.430103,30.0,300.0,57479.947,0.0,0.0,0.0867,656370.7086945517
1117.0,36.201047,33.478374,29.425576,33.479691,30.0,300.0,58310.928,0.0,0.0,0.0867,656370.7086945517
1118.0,36.211956,33.426732,29.707595,33.425286,30.0,300.0,57399.229,0.0,0.0,0.0867,656370.7086945517
1119.0,36.199987,33.48339,29.398181,33.484976,30.0,300.0,58399.491,0.0,0.0,0.0867,656370.7086945517
1120.0,36.213118,33.421228,29.737652,33.419488,30.0,300.0,57302.066,0.0,0.0,0.0867,656370.7086945517
1121.0,36.198712,33.489429,29.365205,33.491338,30.0,300.0,58506.095,0.0,0.0,0.0867,656370.7086945517
1122.0,36.214518,33.414603,29.773831,33.412508,30.0,300.0,57185.11,0.0,0.0,0.0867,656370.7086945517
1123.0,36.197176,33.496697,29.325511,33.498995,30.0,300.0,58634.416,0.0,0.0,0.0867,656370.7086945517
1124.0,36.216203,33.406629,29.81738,33.404107,30.0,300.0,57044.327,0.0,0.0,0.0867,656370.7086945517
1125.0,36.195328,33.505446,29.277732,33.508213,30.0,300.0,58788.876,0.0,0.0,0.0867,656370.7086945517
1126.0,36.21823,33.39703,29.869801,33.393995,30.0,300.0,56874.864,0.0,0.0,0.0867,656370.7086945517
1127.0,36.193104,33.515978,29.220219,33.519308,30.0,300.0,58974.802,0.0,0.0,0.0867,656370.7086945517
1128.0,36.220671,33.385475,29.9329,33.381822,30.0,300.0,56670.879,0.0,0.0,0.0867,656370.7086945517
1129.0,36.190426,33.528655,29.15099,33.532663,30.0,300.0,59198.602,0.0,0.0,0.0867,656370.7086945517
1130.0,36.223609,33.371567,30.008854,33.367169,30.0,300.0,56425.34,0.0,0.0,0.0867,656370.7086945517
1131.0,36.187202,33.543914,29.067658,33.548739,30.0,300.0,59467.994,0.0,0.0,0.0867,656370.7086945517
1132.0,36.227146,33.354825,30.100281,33.349532,30.0,300.0,56129.78,0.0,0.0,0.0867,656370.7086945517
1133.0,36.183322,33.562282,28.96735,33.56809,30.0,300.0,59792.265,0.0,0.0,0.0867,656370.7086945517
1134.0,36.231403,33.334673,30.210332,33.328301,30.0,300.0,55774.011,0.0,0.0,0.0867,656370.7086945517
1135.0,36.178652,33.584392,28.846609,33.591383,30.0,300.0,60182.593,0.0,0.0,0.0867,656370.7086945517
1136.0,36.236527,33.310416,30.342803,33.302748,30.0,300.0,55345.801,0.0,0.0,0.0867,656370.7086945517
1137.0,36.17303,33.611005,28.70127,33.619338,29.719843,300.0,65345.801,0.0,0.0,0.0867,656370.7086945517
1138.0,36.242695,33.281217,29.94704,33.275288,28.779045,300.0,75345.801,0.0,0.0,0.0867,656370.7086945517
1139.0,36.166263,33.500601,26.715775,33.520068,28.427077,300.0,85345.801,0.0,0.0,0.0867,656370.7086945517
1140.0,36.198023,32.727374,29.563388,32.716303,30.0,300.0,45518.453,0.0,0.0,0.09223,656370.7086945517
1141.0,35.935364,33.175204,29.556396,33.173403,30.0,300.0,53178.293,0.0,0.0,0.09223,656370.7086945517
1142.0,35.932563,33.248506,29.564067,33.247801,30.0,300.0,54425.018,0.0,0.0,0.09223,656370.7086945517
1143.0,35.957595,33.277351,29.555651,33.276918,30.0,300.0,54912.956,0.0,0.0,0.09223,656370.7086945517
1144.0,35.984023,33.295253,29.564885,33.294795,30.0,300.0,55212.532,0.0,0.0,0.09223,656370.7086945517
1145.0,36.007332,33.314026,29.554754,33.313712,30.0,300.0,55529.536,0.0,0.0,0.09223,656370.7086945517
1146.0,36.028982,33.327029,29.565869,33.326646,30.0,300.0,55746.279,0.0,0.0,0.09223,656370.7086945517
1147.0,36.047469,33.342686,29.553674,33.342458,30.0,300.0,56011.236,0.0,0.0,0.09223,656370.7086945517
1148.0,36.064921,33.352225,29.567053,33.351897,30.0,300.0,56169.41,0.0,0.0,0.09223,656370.7086945517
1149.0,36.07948,33.365621,29.552375,33.365464,30.0,300.0,56396.769,0.0,0.0,0.09223,656370.7086945517
1150.0,36.093613,33.372237,29.568479,33.371947,30.0,300.0,56505.395,0.0,0.0,0.09223,656370.7086945517
1151.0,36.104996,33.384015,29.55081,33.38392,30.0,300.0,56706.038,0.0,0.0,0.09223,656370.7086945517
1152.0,36.116524,33.388095,29.570196,33.38783,30.0,300.0,56771.561,0.0,0.0,0.09223,656370.7086945517
1153.0,36.125328,33.398804,29.548927,33.398766,30.0,300.0,56954.815,0.0,0.0,0.09223,656370.7086945517
1154.0,36.134828,33.400618,29.572262,33.400367,30.0,300.0,56981.648,0.0,0.0,0.09223,656370.7086945517
1155.0,36.141518,33.410743,29.546661,33.410757,30.0,300.0,57155.752,0.0,0.0,0.09223,656370.7086945517
1156.0,36.149464,33.410456,29.574748,33.410207,30.0,300.0,57146.536,0.0,0.0,0.09223,656370.7086945517
1157.0,36.154398,33.420436,29.543932,33.4205,30.0,300.0,57319.028,0.0,0.0,0.09223,656370.7086945517
1158.0,36.161178,33.418119,29.577742,33.417862,30.0,300.0,57274.815,0.0,0.0,0.09223,656370.7086945517
1159.0,36.164631,33.428371,29.540648,33.428487,30.0,300.0,57452.864,0.0,0.0,0.09223,656370.7086945517
1160.0,36.170571,33.42401,29.581345,33.423734,30.0,300.0,57373.223,0.0,0.0,0.09223,656370.7086945517
1161.0,36.172743,33.434946,29.536695,33.435115,30.0,300.0,57563.944,0.0,0.0,0.09223,656370.7086945517
1162.0,36.178121,33.428441,29.585683,33.428137,30.0,300.0,57447.001,0.0,0.0,0.09223,656370.7086945517
1163.0,36.179152,33.440485,29.531936,33.440713,30.0,300.0,57657.749,0.0,0.0,0.09223,656370.7086945517
1164.0,36.184212,33.431654,29.590903,33.431309,30.0,300.0,57500.167,0.0,0.0,0.09223,656370.7086945517
1165.0,36.184191,33.445258,29.526208,33.445551,30.0,300.0,57738.827,0.0,0.0,0.09223,656370.7086945517
1166.0,36.189153,33.433829,29.597188,33.433432,30.0,300.0,57535.729,0.0,0.0,0.09223,656370.7086945517
1167.0,36.18812,33.449491,29.519313,33.44986,30.0,300.0,57811.026,0.0,0.0,0.09223,656370.7086945517
1168.0,36.193193,33.435098,29.604753,33.434632,30.0,300.0,57555.852,0.0,0.0,0.09223,656370.7086945517
1169.0,36.191147,33.453381,29.511013,33.453837,30.0,300.0,57877.672,0.0,0.0,0.09223,656370.7086945517
1170.0,36.196536,33.435547,29.613858,33.434998,30.0,300.0,57561.978,0.0,0.0,0.09223,656370.7086945517
1171.0,36.193431,33.457101,29.501023,33.45766,30.0,300.0,57941.732,0.0,0.0,0.09223,656370.7086945517
1172.0,36.199345,33.435228,29.624819,33.434577,30.0,300.0,57554.916,0.0,0.0,0.09223,656370.7086945517
1173.0,36.195096,33.460811,29.488998,33.461492,30.0,300.0,58005.947,0.0,0.0,0.09223,656370.7086945517
1174.0,36.201758,33.43416,29.638012,33.433382,30.0,300.0,57534.898,0.0,0.0,0.09223,656370.7086945517
1175.0,36.196236,33.464665,29.474523,33.465491,30.0,300.0,58072.957,0.0,0.0,0.09223,656370.7086945517
1176.0,36.203891,33.432326,29.653894,33.431396,30.0,300.0,57501.614,0.0,0.0,0.09223,656370.7086945517
1177.0,36.196918,33.468815,29.457099,33.469814,30.0,300.0,58145.412,0.0,0.0,0.09223,656370.7086945517
1178.0,36.205841,33.429683,29.67301,33.428568,30.0,300.0,57454.22,0.0,0.0,0.09223,656370.7086945517
1179.0,36.197188,33.473422,29.436125,33.474628,30.0,300.0,58226.079,0.0,0.0,0.09223,656370.7086945517
1180.0,36.207697,33.426153,29.696021,33.424814,30.0,300.0,57391.323,0.0,0.0,0.09223,656370.7086945517
