t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_HVAC,P_ch,P_dis,price,cost
911.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
912.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
913.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
914.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
915.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
916.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
917.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
918.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
919.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
920.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
921.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
922.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
923.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
924.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
925.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
926.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
927.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
928.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
929.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
930.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
931.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
932.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
933.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
934.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
935.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
936.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
937.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
938.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
939.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
940.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
941.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
942.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
943.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
944.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
945.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
946.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
947.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
948.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
949.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
950.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
951.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
952.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
953.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
954.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
955.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
956.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
957.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
958.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
959.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
960.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
961.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
962.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
963.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
964.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
965.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
966.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
967.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
968.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
969.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
970.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
971.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
972.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
973.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
974.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
975.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
976.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
977.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
978.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
979.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
980.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
981.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
982.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
983.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
984.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
985.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
986.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
987.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
988.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
989.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
990.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
991.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
992.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
993.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
994.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
995.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
996.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
997.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
998.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
999.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1000.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1001.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1002.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1003.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1004.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1005.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1006.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1007.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1008.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1009.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1010.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1011.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1012.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1013.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1014.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1015.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1016.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1017.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1018.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1019.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1020.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1021.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1022.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1023.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1024.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1025.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1026.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1027.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1028.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1029.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1030.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1031.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1032.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1033.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1034.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1035.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1036.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1037.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1038.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1039.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1040.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1041.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1042.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1043.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1044.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1045.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1046.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1047.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1048.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1049.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1050.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1051.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1052.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1053.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1054.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1055.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1056.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1057.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1058.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1059.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1060.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1061.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1062.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1063.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1064.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1065.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1066.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1067.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1068.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1069.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1070.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1071.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1072.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1073.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1074.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1075.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1076.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1077.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1078.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1079.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1080.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1081.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1082.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1083.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1084.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1085.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1086.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1087.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1088.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1089.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1090.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1091.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1092.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1093.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1094.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1095.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1096.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1097.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1098.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1099.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1100.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1101.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1102.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1103.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1104.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1105.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1106.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1107.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1108.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1109.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1110.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1111.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1112.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1113.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1114.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1115.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1116.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1117.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1118.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1119.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1120.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1121.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1122.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1123.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1124.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1125.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1126.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1127.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1128.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1129.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1130.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1131.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1132.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1133.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1134.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1135.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1136.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
